time,target_flux,filter,norm_target_flux,target_mag,target_flux_err,target_mag_err,diff_mag
2022-11-06T04:11:20.000,139359.84405076204,g,0.969106195732855,12.13965587082258,373.30931417627664,0.002922369459085671,2.552953843560333
2022-11-06T04:11:30.000,137744.93482293948,g,0.9578761419904085,12.152310905308266,371.1400474523593,0.0029394503396484215,2.5676511788009027
2022-11-06T04:11:40.000,137475.80936754978,g,0.9560046477445296,12.154434286992533,370.7773042778506,0.0029423260969701683,2.5688510460449976
2022-11-06T04:11:50.000,140342.27238445406,g,0.975937987139694,12.132028739426099,374.6228401798989,0.0029121228647379883,2.5474846492449625
2022-11-06T04:12:00.000,137657.0239345634,g,0.9572648110350824,12.153004059692316,371.02159497064775,0.0029403887895724113,2.5659536250472925
2022-11-06T04:12:10.000,134308.05905591638,g,0.9339761611711634,12.179744817574225,366.48063940120545,0.0029768222963250483,2.5764379198558984
2022-11-06T04:12:20.000,136325.85865531367,g,0.9480079083135534,12.163554395516933,369.22331813594013,0.002954709751401196,2.575868266250829
2022-11-06T04:12:30.000,140267.36431297314,g,0.9754170775715395,12.132608408806842,374.5228488530081,0.0029129003527609645,2.53953770420976
2022-11-06T04:12:40.000,140745.68649954733,g,0.9787433226439486,12.128912265759041,375.16088082254436,0.0029079464152793693,2.5389177115630623
2022-11-06T04:12:50.000,139149.44547368097,g,0.9676430872885862,12.141296300098116,373.02740579437454,0.0029245779843380627,2.551699202696742
2022-11-06T03:56:20.000,119989.83104225426,g,0.8344074254677755,12.302138895492787,346.39548357658225,0.003149428298766425,2.6947138157413946
2022-11-06T04:13:00.000,140868.0958266188,g,0.9795945552073063,12.127968389749324,375.3239878113559,0.0029066826900744146,2.542621082864196
2022-11-06T04:13:10.000,136852.65920645557,g,0.9516712711818496,12.15936689831149,369.9360204230666,0.002949017338980231,2.5712315395142653
2022-11-06T04:13:20.000,139171.1528379269,g,0.9677940399631321,12.1411269380641,373.05650086538753,0.002924349893408297,2.5491003025071937
2022-11-06T04:13:30.000,138557.7247484281,g,0.9635282705356539,12.14592314200684,372.2334277686894,0.0029308161415822587,2.5557510478452183
